text_id,link,title
1,http://www.paulgraham.com/woke.html,The Origins of Wokeness
2,http://www.paulgraham.com/writes.html,Writes and Write-Nots
3,http://www.paulgraham.com/when.html,When To Do What You Love
4,http://www.paulgraham.com/foundermode.html,Founder Mode
5,http://www.paulgraham.com/persistence.html,The Right Kind of Stubborn
6,http://www.paulgraham.com/reddits.html,The Redditis
7,http://www.paulgraham.com/google.html,How to Start Google
8,http://www.paulgraham.com/best.html,The Best Essay
9,http://www.paulgraham.com/superlinear.html,Superlinear Returns
10,http://www.paulgraham.com/greatwork.html,How to Do Great Work
11,http://www.paulgraham.com/getideas.html,How to Get New Ideas
12,http://www.paulgraham.com/read.html,The Need to Read
13,http://www.paulgraham.com/want.html,What You (Want to)* Want
14,http://www.paulgraham.com/alien.html,Alien Truth
15,http://www.paulgraham.com/users.html,What I've Learned from Users
16,http://www.paulgraham.com/heresy.html,Heresy
17,http://www.paulgraham.com/words.html,Putting Ideas into Words
18,http://www.paulgraham.com/goodtaste.html,Is There Such a Thing as Good Taste?
19,http://www.paulgraham.com/smart.html,Beyond Smart
20,http://www.paulgraham.com/weird.html,Weird Languages
21,http://www.paulgraham.com/hwh.html,How to Work Hard
22,http://www.paulgraham.com/own.html,A Project of One's Own
23,http://www.paulgraham.com/fn.html,Fierce Nerds
24,http://www.paulgraham.com/newideas.html,Crazy New Ideas
25,http://www.paulgraham.com/nft.html,An NFT That Saves Lives
26,https://paulgraham.com/real.html,The Real Reason to End the Death Penalty
27,http://www.paulgraham.com/richnow.html,How People Get Rich Now
28,http://www.paulgraham.com/simply.html,Write Simply
29,http://www.paulgraham.com/donate.html,Donate Unrestricted
30,http://www.paulgraham.com/worked.html,What I Worked On
31,http://www.paulgraham.com/earnest.html,Earnestness
32,http://www.paulgraham.com/ace.html,Billionaires Build
33,http://www.paulgraham.com/airbnbs.html,The Airbnbs
34,http://www.paulgraham.com/think.html,How to Think for Yourself
35,http://www.paulgraham.com/early.html,Early Work
36,http://www.paulgraham.com/wtax.html,Modeling a Wealth Tax
37,http://www.paulgraham.com/conformism.html,The Four Quadrants of Conformism
38,http://www.paulgraham.com/orth.html,Orthodox Privilege
39,http://www.paulgraham.com/cred.html,Coronavirus and Credibility
40,http://www.paulgraham.com/useful.html,How to Write Usefully
41,http://www.paulgraham.com/noob.html,Being a Noob
42,http://www.paulgraham.com/fh.html,Haters
43,http://www.paulgraham.com/mod.html,The Two Kinds of Moderate
44,http://www.paulgraham.com/fp.html,Fashionable Problems
45,http://www.paulgraham.com/kids.html,Having Kids
46,http://www.paulgraham.com/lesson.html,The Lesson to Unlearn
47,http://www.paulgraham.com/nov.html,Novelty and Heresy
48,http://www.paulgraham.com/genius.html,The Bus Ticket Theory of Genius
49,http://www.paulgraham.com/sun.html,General and Surprising
50,http://www.paulgraham.com/pow.html,Charisma / Power
51,http://www.paulgraham.com/disc.html,The Risk of Discovery
52,http://www.paulgraham.com/pgh.html,How to Make Pittsburgh a Startup Hub
53,http://www.paulgraham.com/vb.html,Life is Short
54,http://www.paulgraham.com/ineq.html,Economic Inequality
55,http://www.paulgraham.com/re.html,The Refragmentation
56,http://www.paulgraham.com/jessica.html,Jessica Livingston
57,http://www.paulgraham.com/bias.html,A Way to Detect Bias
58,http://www.paulgraham.com/talk.html,Write Like You Talk
59,http://www.paulgraham.com/aord.html,Default Alive or Default Dead?
60,http://www.paulgraham.com/safe.html,Why It's Safe for Founders to Be Nice
61,http://www.paulgraham.com/name.html,Change Your Name
62,http://www.paulgraham.com/altair.html,What Microsoft Is this the Altair Basic of?
63,http://www.paulgraham.com/ronco.html,The Ronco Principle
64,http://www.paulgraham.com/work.html,What Doesn't Seem Like Work?
65,http://www.paulgraham.com/corpdev.html,Don't Talk to Corp Dev
66,http://www.paulgraham.com/95.html,Let the Other 95% of Great Programmers In
67,http://www.paulgraham.com/ecw.html,How to Be an Expert in a Changing World
68,http://www.paulgraham.com/know.html,How You Know
69,http://www.paulgraham.com/pinch.html,The Fatal Pinch
70,http://www.paulgraham.com/mean.html,Mean People Fail
71,http://www.paulgraham.com/before.html,Before the Startup
72,http://www.paulgraham.com/fr.html,How to Raise Money
73,http://www.paulgraham.com/herd.html,Investor Herd Dynamics
74,http://www.paulgraham.com/convince.html,How to Convince Investors
75,http://www.paulgraham.com/ds.html,Do Things that Don't Scale
